Chr,START_POS_REF,END_POS_REF
11,42535477,42535477
11,43399410,43399410
11,43627459,43627459
11,43683035,43683035
11,43718321,43718321
11,43773488,43773488
11,44008341,44008341
11,44079853,44079853
11,44135750,44135750
11,44193258,44193258
11,45322028,45322028
11,45352096,45352096
11,45506972,45506972
11,46006848,46006848
11,46438853,46438853
11,46702823,46702823
11,46848303,46848303
11,47237945,47237945
11,47269142,47269142
11,47853219,47853219
11,48329682,48329682
11,48345488,48345488
11,48615619,48615619
11,49350491,49350491
11,49576429,49576429
11,50183237,50183237
11,54824036,54824036
11,55271574,55271574
11,55352182,55352182
11,55947844,55947844
11,56220986,56220986
11,56422143,56422143
11,56655179,56655179
11,56780893,56780893
11,56804101,56804101
11,57029282,57029282
11,57273872,57273872
11,57501247,57501247
11,57898313,57898313
11,58078980,58078980
11,58180770,58180770
11,58927808,58927808
11,59177798,59177798
11,59925423,59925423
11,60416566,60416566
11,60604568,60604568
11,63058910,63058910
11,63280494,63280494
11,63297223,63297223
11,63752160,63752160
11,63770368,63770368
11,63835448,63835448
11,64442048,64442048
11,65034227,65034227
11,65322169,65322169
11,65899113,65899113
11,67000649,67000649
11,67835837,67835837
11,69148596,69148596
11,69634433,69634433
11,69897057,69897057
11,70462987,70462987
11,71618443,71618443
11,71717181,71717181
11,71828657,71828657
11,72196605,72196605
11,72583727,72583727
11,72862214,72862214
11,73175619,73175619
11,73238632,73238632
11,73294448,73294448
11,73334900,73334900
11,73642461,73642461
11,73952972,73952972
11,74277505,74277505
11,74347625,74347625
11,74632596,74632596
11,75446033,75446033
11,75520369,75520369
11,75729746,75729746
11,75743056,75743056
11,76290515,76290515
11,77955261,77955261
11,78324649,78324649
11,79117751,79117751
11,79321085,79321085
11,79687445,79687445
11,79733411,79733411
11,81540489,81540489
11,81747692,81747692
11,81861984,81861984
11,82038989,82038989
11,82728850,82728850
11,82837442,82837442
11,82975088,82975088
11,83467448,83467448
11,84323999,84323999
11,84912544,84912544
11,84932721,84932721
11,84943776,84943776
11,85095100,85095100
11,85157689,85157689
11,85277713,85277713
11,85285561,85285561
11,85701420,85701420
11,85711739,85711739
11,85722115,85722115
11,85733495,85733495
11,85934059,85934059
11,86380740,86380740
11,86728798,86728798
11,87092550,87092550
11,87536770,87536770
11,87611158,87611158
11,87900262,87900262
11,87961495,87961495
11,88154285,88154285
11,88346597,88346597
11,88905951,88905951
11,88960128,88960128
11,90037321,90037321
11,90114743,90114743
11,90736659,90736659
11,90888993,90888993
11,91022703,91022703
11,91028154,91028154
11,91071073,91071073
11,91084269,91084269
11,91262300,91262300
11,91367958,91367958
11,91421943,91421943
11,91938766,91938766
11,92404279,92404279
11,93108678,93108678
11,93165457,93165457
11,93581928,93581928
11,93740469,93740469
11,93863090,93863090
11,94576148,94576148
11,94634523,94634523
11,94676059,94676059
11,95031419,95031419
11,95185349,95185349
11,95232872,95232872
11,95718759,95718759
11,96151871,96151871
11,96247771,96247771
11,96286919,96286919
11,96732920,96732920
11,96770404,96770404
11,97157931,97157931
11,97194855,97194855
11,97480664,97480664
11,97572490,97572490
11,97805986,97805986
11,98590968,98590968
11,98836740,98836740
11,98991386,98991386
11,99136685,99136685
11,99256224,99256224
11,99630693,99630693
11,99747437,99747437
11,100013282,100013282
11,100417468,100417468
11,100425053,100425053
11,100785482,100785482
11,100818355,100818355
11,101035349,101035349
11,101150100,101150100
11,101344675,101344675
11,102194412,102194412
11,102207527,102207527
11,102346168,102346168
11,102381548,102381548
11,102428605,102428605
11,102445050,102445050
11,102487068,102487068
11,102808463,102808463
11,102899187,102899187
11,103048604,103048604
11,103207083,103207083
11,103548666,103548666
11,103910834,103910834
11,104244487,104244487
11,104341686,104341686
11,104452455,104452455
11,104566845,104566845
11,105053992,105053992
11,105261751,105261751
11,105390121,105390121
11,105629923,105629923
11,105697879,105697879
11,105853633,105853633
11,106126979,106126979
11,106396539,106396539
11,106441166,106441166
11,106567397,106567397
11,107587075,107587075
11,107664172,107664172
11,107988364,107988364
11,108093635,108093635
11,108114773,108114773
11,108122695,108122695
11,108141836,108141836
11,108153572,108153572
11,108186637,108186637
11,108202216,108202216
11,108216439,108216439
11,108436449,108436449
11,108463117,108463117
11,108577493,108577493
11,108682190,108682190
11,108712155,108712155
11,108788619,108788619
11,109054729,109054729
11,109108502,109108502
11,109227769,109227769
11,109297674,109297674
11,109839102,109839102
11,109990992,109990992
11,110025357,110025357
11,110149522,110149522
11,110263979,110263979
11,110491240,110491240
11,110550600,110550600
11,110686563,110686563
11,110731628,110731628
11,111480235,111480235
11,111550656,111550656
11,111566438,111566438
11,111699879,111699879
11,112121503,112121503
11,112348094,112348094
11,112806044,112806044
11,112821606,112821606
11,113474393,113474393
11,114274670,114274670
11,114371388,114371388
11,114798468,114798468
11,114933838,114933838
11,115165001,115165001
11,115225578,115225578
11,115811761,115811761
11,116375126,116375126
11,116781207,116781207
11,116933353,116933353
11,116954954,116954954
11,117046072,117046072
11,117089226,117089226
11,117899426,117899426
11,118017542,118017542
11,118130074,118130074
11,118341609,118341609
11,118394687,118394687
11,118631791,118631791
11,118650424,118650424
11,119144655,119144655
11,119167824,119167824
11,119690728,119690728
11,120295093,120295093
11,120309691,120309691
11,120316138,120316138
11,120340083,120340083
11,120482388,120482388
11,120680929,120680929
11,120693766,120693766
11,120733100,120733100
11,120751873,120751873
11,121236193,121236193
11,121683337,121683337
11,121782912,121782912
11,121850237,121850237
11,121926334,121926334
11,122172752,122172752
11,122221298,122221298
11,122601619,122601619
11,122660621,122660621
11,122689187,122689187
11,122745842,122745842
11,123181670,123181670
11,123266089,123266089
11,123598480,123598480
11,123814993,123814993
11,123932211,123932211
11,124021446,124021446
11,124171634,124171634
11,124762866,124762866
11,124814815,124814815
11,124950365,124950365
11,126137224,126137224
11,126896847,126896847
11,127027073,127027073
11,127254606,127254606
11,127704966,127704966
11,127954372,127954372
11,128159539,128159539
11,128480885,128480885
11,128618159,128618159
11,129410856,129410856
11,129789300,129789300
11,130035854,130035854
11,130093871,130093871
11,130172368,130172368
11,130982448,130982448
11,131402697,131402697
11,131456629,131456629
11,131512116,131512116
11,131919331,131919331
11,132003394,132003394
11,132061999,132061999
11,132090472,132090472
11,132135372,132135372
11,132424225,132424225
11,132477460,132477460
11,132545872,132545872
11,132688168,132688168
11,132706014,132706014
11,133245675,133245675
11,133336222,133336222
11,133373854,133373854
11,133583524,133583524
11,133629527,133629527
11,133859290,133859290
11,134746541,134746541
12,420211,420211
12,427433,427433
12,438164,438164
12,443462,443462
12,459848,459848
12,493311,493311
12,702766,702766
12,844668,844668
12,864625,864625
12,925738,925738
12,1007559,1007559
12,1133612,1133612
12,1162454,1162454
12,1213935,1213935
12,1225255,1225255
12,1372281,1372281
12,1399032,1399032
12,2059528,2059528
12,2070949,2070949
12,2475751,2475751
12,2556132,2556132
12,2803120,2803120
12,3589334,3589334
12,3877012,3877012
12,3931016,3931016
12,4141847,4141847
12,4171031,4171031
12,4482114,4482114
12,4717875,4717875
12,5062618,5062618
12,5078236,5078236
12,5953707,5953707
12,5965232,5965232
12,6016907,6016907
12,6045145,6045145
12,6122369,6122369
12,6787857,6787857
12,6908729,6908729
12,6975180,6975180
12,7154164,7154164
12,7538920,7538920
12,7787634,7787634
12,8210055,8210055
12,8228474,8228474
12,8769404,8769404
12,10458268,10458268
12,10648252,10648252
12,11708057,11708057
12,12022613,12022613
12,12337435,12337435
12,12885858,12885858
12,13510136,13510136
12,13660414,13660414
12,13798051,13798051
12,14278145,14278145
12,14497578,14497578
12,15072928,15072928
12,15385281,15385281
12,15569862,15569862
12,15718953,15718953
12,15892798,15892798
12,16572508,16572508
12,16876971,16876971
12,17509546,17509546
12,17739755,17739755
12,18070982,18070982
12,18231973,18231973
12,18261776,18261776
12,18576680,18576680
12,18690633,18690633
12,19122466,19122466
12,19209464,19209464
12,20159217,20159217
12,20244653,20244653
12,20470304,20470304
12,20570858,20570858
12,21022967,21022967
12,21471671,21471671
12,21624805,21624805
12,21871726,21871726
12,22153438,22153438
12,23011789,23011789
12,23958939,23958939
12,23970417,23970417
12,24042285,24042285
12,24436426,24436426
12,25576917,25576917
12,25591183,25591183
12,25621617,25621617
12,26380508,26380508
12,26784039,26784039
12,27009333,27009333
12,27132882,27132882
12,27342069,27342069
12,27547949,27547949
12,27573715,27573715
12,28450769,28450769
12,28469906,28469906
12,28709472,28709472
12,28850503,28850503
12,28921313,28921313
12,29386646,29386646
12,30037557,30037557
12,30500317,30500317
12,30990668,30990668
12,32006041,32006041
12,32307932,32307932
12,32962296,32962296
12,33182020,33182020
12,33726684,33726684
12,33766830,33766830
12,34297099,34297099
12,34345994,34345994
12,34391971,34391971
12,34412172,34412172
12,38458060,38458060
12,38964141,38964141
12,39536141,39536141
12,39628403,39628403
12,39816988,39816988
12,40581588,40581588
12,40873423,40873423
12,41020513,41020513
12,41074586,41074586
12,41714369,41714369
12,41845495,41845495
12,41956712,41956712
12,42307146,42307146
12,42344552,42344552
12,42365208,42365208
12,42471885,42471885
12,42656903,42656903
12,43557497,43557497
12,43565074,43565074
12,43773157,43773157
12,44033449,44033449
12,44700854,44700854
12,44854707,44854707
12,45581522,45581522
12,45601827,45601827
12,46215228,46215228
12,46230728,46230728
12,46254651,46254651
12,46287418,46287418
12,46298131,46298131
12,46472742,46472742
12,46755407,46755407
12,46953753,46953753
12,46984740,46984740
12,47232124,47232124
12,47463578,47463578
12,47719661,47719661
12,47959927,47959927
12,48311083,48311083
12,48337317,48337317
12,48659142,48659142
12,49618550,49618550
12,49926482,49926482
12,50177728,50177728
12,50796585,50796585
12,50859785,50859785
12,50945823,50945823
12,50977480,50977480
12,51207807,51207807
12,51273593,51273593
12,51398510,51398510
12,51628219,51628219
12,51690345,51690345
12,51815968,51815968
12,51886398,51886398
12,51913376,51913376
12,52316838,52316838
12,53124642,53124642
12,53214027,53214027
12,53222372,53222372
12,53722702,53722702
12,53944905,53944905
12,54130105,54130105
12,54521621,54521621
12,54557869,54557869
12,54656461,54656461
12,54736543,54736543
12,54832938,54832938
12,54987766,54987766
12,55158817,55158817
12,55379364,55379364
12,55582027,55582027
12,55730906,55730906
12,56119830,56119830
12,56321397,56321397
12,56725387,56725387
12,56862098,56862098
12,57108209,57108209
12,57356173,57356173
12,57532536,57532536
12,57925698,57925698
12,58333639,58333639
12,58467859,58467859
12,58551898,58551898
12,58670894,58670894
12,58736879,58736879
12,59122821,59122821
12,59215060,59215060
12,59279649,59279649
12,59308083,59308083
12,59528882,59528882
12,59950024,59950024
12,60051913,60051913
12,60180160,60180160
12,60350040,60350040
12,60675479,60675479
12,60695180,60695180
12,61049898,61049898
12,61362502,61362502
12,61633057,61633057
12,61666353,61666353
12,61769030,61769030
12,61861309,61861309
12,62256072,62256072
12,62563829,62563829
12,62785180,62785180
12,62988915,62988915
12,63078798,63078798
12,63354388,63354388
12,63363294,63363294
12,63418510,63418510
12,63741743,63741743
12,64160422,64160422
12,64179194,64179194
12,64553681,64553681
12,64922378,64922378
12,64964910,64964910
12,65022537,65022537
12,65184613,65184613
12,65704125,65704125
12,65736050,65736050
12,65932196,65932196
12,65966368,65966368
12,66070181,66070181
12,66235929,66235929
12,66465385,66465385
12,66796243,66796243
12,66945959,66945959
12,67234563,67234563
12,67583126,67583126
12,67688532,67688532
12,67753993,67753993
12,68098001,68098001
12,68309300,68309300
12,68648016,68648016
12,69210963,69210963
12,69236403,69236403
12,69538467,69538467
12,70078585,70078585
12,70121819,70121819
12,70816802,70816802
12,71223469,71223469
12,71267792,71267792
12,71464261,71464261
12,71670480,71670480
12,72027116,72027116
12,72257768,72257768
12,72519468,72519468
12,73156490,73156490
12,73974130,73974130
12,74014458,74014458
12,74170778,74170778
12,74307149,74307149
12,74330271,74330271
12,74542639,74542639
12,74760251,74760251
12,74793535,74793535
12,74836893,74836893
12,75103585,75103585
12,75150024,75150024
12,75352744,75352744
12,75680177,75680177
12,75724921,75724921
12,76506871,76506871
12,76829894,76829894
12,77404822,77404822
12,77527047,77527047
12,77553287,77553287
12,77667198,77667198
12,78048102,78048102
12,78161953,78161953
12,78248573,78248573
12,78461301,78461301
12,78615020,78615020
12,78745236,78745236
12,79090901,79090901
12,79425440,79425440
12,79743612,79743612
12,80100264,80100264
12,80417871,80417871
12,80771099,80771099
12,80839278,80839278
12,81055129,81055129
12,81127013,81127013
12,81140511,81140511
12,81334855,81334855
12,81412331,81412331
12,81748292,81748292
12,81770189,81770189
12,81857566,81857566
12,82147039,82147039
12,82470691,82470691
12,82711600,82711600
12,82874183,82874183
12,83042242,83042242
12,83284734,83284734
12,83961179,83961179
12,84249374,84249374
12,84376323,84376323
12,84538368,84538368
12,84760941,84760941
12,84839133,84839133
12,85765107,85765107
12,85959781,85959781
12,86097243,86097243
12,86424473,86424473
12,86694912,86694912
12,86746966,86746966
12,86914082,86914082
12,87121410,87121410
12,87697361,87697361
12,88033206,88033206
12,88284183,88284183
12,88334554,88334554
12,88360358,88360358
12,88482913,88482913
12,88494258,88494258
12,88568646,88568646
12,88865451,88865451
12,88980529,88980529
12,88991212,88991212
12,89273000,89273000
12,89427319,89427319
12,89577266,89577266
12,89830346,89830346
12,90085527,90085527
12,90213414,90213414
12,90243862,90243862
12,90314520,90314520
12,90852495,90852495
12,90927761,90927761
12,91311763,91311763
12,91346119,91346119
12,91470735,91470735
12,91521099,91521099
12,91623355,91623355
12,91965608,91965608
12,92059328,92059328
12,92315503,92315503
12,92458153,92458153
12,92740409,92740409
12,92992068,92992068
12,93787912,93787912
12,94724423,94724423
12,94914179,94914179
12,95274692,95274692
12,95286249,95286249
12,96822681,96822681
12,96948367,96948367
12,96990273,96990273
12,97201763,97201763
12,97559016,97559016
12,98254916,98254916
12,98946645,98946645
12,99036210,99036210
12,99962315,99962315
12,100020174,100020174
12,101473990,101473990
12,101617163,101617163
12,101858724,101858724
12,102224028,102224028
12,102243649,102243649
12,102402165,102402165
12,102495546,102495546
12,102539430,102539430
12,103446682,103446682
12,103470580,103470580
12,103694151,103694151
12,104049274,104049274
12,104228158,104228158
12,104242579,104242579
12,104305512,104305512
12,104438589,104438589
12,104678572,104678572
12,104902317,104902317
12,105053159,105053159
12,105462840,105462840
12,106157932,106157932
12,106199606,106199606
12,106305104,106305104
12,106746539,106746539
12,106798526,106798526
12,107046361,107046361
12,107400103,107400103
12,108262721,108262721
